,Name,Height (m),Canopy Cover (m2),Oxygen Production (kg/yr),circoscrizione
5116,Aesculus hippocastanum,5,7.1,4.4,CENTRO STORICO PIEDICASTELLO
5115,Aesculus hippocastanum,12,63.6,47.3,CENTRO STORICO PIEDICASTELLO
5114,Aesculus hippocastanum,13,12.6,19,CENTRO STORICO PIEDICASTELLO
5113,Aesculus hippocastanum,10,78.5,37.9,CENTRO STORICO PIEDICASTELLO
5112,Aesculus hippocastanum,5,12.6,3,CENTRO STORICO PIEDICASTELLO
1775,Aesculus hippocastanum,12,28.3,6.6,S.GIUSEPPE-S.CHIARA
5111,Aesculus hippocastanum,5,7.1,6,CENTRO STORICO PIEDICASTELLO
5109,Aesculus hippocastanum,13,113.1,62.2,CENTRO STORICO PIEDICASTELLO
5108,Aesculus hippocastanum,12,78.5,42.7,CENTRO STORICO PIEDICASTELLO
5107,Aesculus hippocastanum,5,12.6,4.4,CENTRO STORICO PIEDICASTELLO
5106,Aesculus hippocastanum,13,50.3,32.1,CENTRO STORICO PIEDICASTELLO
5105,Aesculus hippocastanum,13,28.3,30.1,CENTRO STORICO PIEDICASTELLO
1869,Aesculus hippocastanum,20,19.6,18.2,OLTREFERSINA
1872,Aesculus hippocastanum,8,12.6,16.7,S.GIUSEPPE-S.CHIARA
1873,Aesculus hippocastanum,6,12.6,12.6,S.GIUSEPPE-S.CHIARA
1874,Aesculus hippocastanum,12,78.5,49.7,S.GIUSEPPE-S.CHIARA
1875,Aesculus hippocastanum,12,50.3,47.3,S.GIUSEPPE-S.CHIARA
5110,Aesculus hippocastanum,13,38.5,34.2,CENTRO STORICO PIEDICASTELLO
1876,Aesculus hippocastanum,7,12.6,8,S.GIUSEPPE-S.CHIARA
1774,Aesculus hippocastanum,14,78.5,53.7,S.GIUSEPPE-S.CHIARA
1772,Aesculus hippocastanum,6,12.6,7.9,S.GIUSEPPE-S.CHIARA
5621,Aesculus hippocastanum,10,50.3,46.9,S.GIUSEPPE-S.CHIARA
5620,Aesculus hippocastanum,12,50.3,26.1,S.GIUSEPPE-S.CHIARA
5619,Aesculus hippocastanum,10,50.3,46.9,S.GIUSEPPE-S.CHIARA
5618,Aesculus hippocastanum,14,50.3,47.7,S.GIUSEPPE-S.CHIARA
5617,Aesculus hippocastanum,7,7.1,8,S.GIUSEPPE-S.CHIARA
5615,Aesculus hippocastanum,12,50.3,47.3,S.GIUSEPPE-S.CHIARA
5613,Aesculus hippocastanum,6,12.6,16.5,S.GIUSEPPE-S.CHIARA
5611,Aesculus hippocastanum,7,12.6,25.3,S.GIUSEPPE-S.CHIARA
5607,Aesculus hippocastanum,12,50.3,26.1,S.GIUSEPPE-S.CHIARA
5605,Aesculus hippocastanum,8,12.6,21,S.GIUSEPPE-S.CHIARA
1773,Aesculus hippocastanum,6,12.6,9.199999999999999,S.GIUSEPPE-S.CHIARA
5603,Aesculus hippocastanum,6,12.6,12.6,S.GIUSEPPE-S.CHIARA
5598,Aesculus hippocastanum,8,28.3,16.7,S.GIUSEPPE-S.CHIARA
5596,Aesculus hippocastanum,11,28.3,30.8,S.GIUSEPPE-S.CHIARA
5594,Aesculus hippocastanum,12,28.3,36.1,S.GIUSEPPE-S.CHIARA
5591,Aesculus hippocastanum,12,50.3,72.5,S.GIUSEPPE-S.CHIARA
5589,Aesculus hippocastanum,7,28.3,35.3,S.GIUSEPPE-S.CHIARA
5588,Aesculus hippocastanum,7,12.6,20.8,S.GIUSEPPE-S.CHIARA
5586,Aesculus hippocastanum,8,38.5,35.5,S.GIUSEPPE-S.CHIARA
5585,Aesculus hippocastanum,9,38.5,30.5,S.GIUSEPPE-S.CHIARA
5570,Aesculus hippocastanum,10,19.6,30.7,CENTRO STORICO PIEDICASTELLO
5290,Aesculus hippocastanum,6,38.5,16.5,S.GIUSEPPE-S.CHIARA
5601,Aesculus hippocastanum,12,78.5,41.6,S.GIUSEPPE-S.CHIARA
5623,Aesculus hippocastanum,12,50.3,47.3,S.GIUSEPPE-S.CHIARA
1877,Aesculus hippocastanum,8,28.3,15.1,S.GIUSEPPE-S.CHIARA
1879,Aesculus hippocastanum,8,28.3,25.5,S.GIUSEPPE-S.CHIARA
3074,Aesculus hippocastanum,9.5,38.5,12.3,OLTREFERSINA
3073,Aesculus hippocastanum,10,28.3,13.8,OLTREFERSINA
3072,Aesculus hippocastanum,9,19.6,16.1,OLTREFERSINA
3071,Aesculus hippocastanum,10,38.5,13.1,OLTREFERSINA
3070,Aesculus hippocastanum,9.5,38.5,13.8,OLTREFERSINA
3069,Aesculus hippocastanum,12,63.6,36.1,OLTREFERSINA
3068,Aesculus hippocastanum,9,28.3,18.5,S.GIUSEPPE-S.CHIARA
2026,Aesculus hippocastanum,22,314.2,68,OLTREFERSINA
3067,Aesculus hippocastanum,8.4,32.7,25.1,S.GIUSEPPE-S.CHIARA
3066,Aesculus hippocastanum,8.4,32.7,25.1,CENTRO STORICO PIEDICASTELLO
4672,Aesculus hippocastanum,8.4,28.3,3.7,OLTREFERSINA
3065,Aesculus hippocastanum,8.4,32.7,25.1,CENTRO STORICO PIEDICASTELLO
3063,Aesculus hippocastanum,8.4,32.7,25.1,CENTRO STORICO PIEDICASTELLO
3062,Aesculus hippocastanum,8.4,32.7,25.1,CENTRO STORICO PIEDICASTELLO
3061,Aesculus hippocastanum,8.4,32.7,25.1,CENTRO STORICO PIEDICASTELLO
3060,Aesculus hippocastanum,8.4,32.7,25.1,CENTRO STORICO PIEDICASTELLO
3059,Aesculus hippocastanum,8.4,32.7,25.1,CENTRO STORICO PIEDICASTELLO
2092,Aesculus hippocastanum,10,50.3,10.9,OLTREFERSINA
2114,Aesculus hippocastanum,10,78.5,35.8,S.GIUSEPPE-S.CHIARA
2115,Aesculus hippocastanum,10,78.5,35.8,OLTREFERSINA
2124,Aesculus hippocastanum,10,50.3,46.9,S.GIUSEPPE-S.CHIARA
2125,Aesculus hippocastanum,6,7.1,7.9,CENTRO STORICO PIEDICASTELLO
3064,Aesculus hippocastanum,8.4,32.7,25.1,CENTRO STORICO PIEDICASTELLO
1878,Aesculus hippocastanum,10,28.3,23.9,S.GIUSEPPE-S.CHIARA
4673,Aesculus hippocastanum,8.4,28.3,9.4,OLTREFERSINA
4675,Aesculus hippocastanum,8.4,28.3,21,OLTREFERSINA
1880,Aesculus hippocastanum,9,28.3,30.5,S.GIUSEPPE-S.CHIARA
1881,Aesculus hippocastanum,12,50.3,59.5,S.GIUSEPPE-S.CHIARA
1882,Aesculus hippocastanum,12,50.3,47.3,S.GIUSEPPE-S.CHIARA
1883,Aesculus hippocastanum,9,50.3,35.6,S.GIUSEPPE-S.CHIARA
1884,Aesculus hippocastanum,14,50.3,73,S.GIUSEPPE-S.CHIARA
1885,Aesculus hippocastanum,6,28.3,16.5,S.GIUSEPPE-S.CHIARA
1886,Aesculus hippocastanum,12,19.6,26.1,S.GIUSEPPE-S.CHIARA
1887,Aesculus hippocastanum,8,38.5,35.5,S.GIUSEPPE-S.CHIARA
1888,Aesculus hippocastanum,7,12.6,20.8,S.GIUSEPPE-S.CHIARA
1889,Aesculus hippocastanum,8,12.6,25.5,S.GIUSEPPE-S.CHIARA
4674,Aesculus hippocastanum,8.4,28.3,9.4,OLTREFERSINA
1890,Aesculus hippocastanum,8,3.1,12.9,S.GIUSEPPE-S.CHIARA
1892,Aesculus hippocastanum,6,12.6,14.9,S.GIUSEPPE-S.CHIARA
1893,Aesculus hippocastanum,5,7.1,12.5,CENTRO STORICO PIEDICASTELLO
5104,Aesculus hippocastanum,13,63.6,75.40000000000001,CENTRO STORICO PIEDICASTELLO
5103,Aesculus hippocastanum,12,113.1,67.2,CENTRO STORICO PIEDICASTELLO
5102,Aesculus hippocastanum,6,28.3,9.199999999999999,CENTRO STORICO PIEDICASTELLO
5101,Aesculus hippocastanum,12,50.3,36.1,CENTRO STORICO PIEDICASTELLO
5036,Aesculus hippocastanum,12,176.7,45.3,CENTRO STORICO PIEDICASTELLO
4678,Aesculus hippocastanum,8.4,28.3,21,S.GIUSEPPE-S.CHIARA
4677,Aesculus hippocastanum,8.4,28.3,21,OLTREFERSINA
4676,Aesculus hippocastanum,8.4,28.3,21,OLTREFERSINA
1891,Aesculus hippocastanum,8,50.3,46.5,S.GIUSEPPE-S.CHIARA
6676,Aesculus hippocastanum,14,50.3,38.6,S.GIUSEPPE-S.CHIARA
2490,Aesculus hippocastanum,6,28.3,16.5,S.GIUSEPPE-S.CHIARA
6679,Aesculus hippocastanum,13,19.6,31.1,S.GIUSEPPE-S.CHIARA
8525,Aesculus hippocastanum,3.5,1.8,2.5,S.GIUSEPPE-S.CHIARA
8526,Aesculus hippocastanum,3.5,1.8,2.5,S.GIUSEPPE-S.CHIARA
8527,Aesculus hippocastanum,3.5,1.8,2.5,S.GIUSEPPE-S.CHIARA
8528,Aesculus hippocastanum,3.5,1.8,2.5,S.GIUSEPPE-S.CHIARA
8529,Aesculus hippocastanum,9,63.6,21.1,S.GIUSEPPE-S.CHIARA
8530,Aesculus hippocastanum,10,78.5,23.9,S.GIUSEPPE-S.CHIARA
8531,Aesculus hippocastanum,10,113.1,41.2,OLTREFERSINA
8612,Aesculus hippocastanum,9,78.5,46.7,CENTRO STORICO PIEDICASTELLO
8613,Aesculus hippocastanum,12,113.1,28,CENTRO STORICO PIEDICASTELLO
8614,Aesculus hippocastanum,9,95,37.8,CENTRO STORICO PIEDICASTELLO
8615,Aesculus hippocastanum,9,95,37.8,CENTRO STORICO PIEDICASTELLO
8634,Aesculus hippocastanum,7,50.3,23.5,CENTRO STORICO PIEDICASTELLO
8635,Aesculus hippocastanum,8,95,40.9,CENTRO STORICO PIEDICASTELLO
8636,Aesculus hippocastanum,10,78.5,25.8,CENTRO STORICO PIEDICASTELLO
8637,Aesculus hippocastanum,8,50.3,15.9,CENTRO STORICO PIEDICASTELLO
8638,Aesculus hippocastanum,10,153.9,46.9,CENTRO STORICO PIEDICASTELLO
8639,Aesculus hippocastanum,18,113.1,26.9,CENTRO STORICO PIEDICASTELLO
8640,Aesculus hippocastanum,11,78.5,47.1,CENTRO STORICO PIEDICASTELLO
8641,Aesculus hippocastanum,11,78.5,47.1,CENTRO STORICO PIEDICASTELLO
8650,Aesculus hippocastanum,21,176.7,58.8,CENTRO STORICO PIEDICASTELLO
8833,Aesculus hippocastanum,8,38.5,42,S.GIUSEPPE-S.CHIARA
8834,Aesculus hippocastanum,8,38.5,16.7,S.GIUSEPPE-S.CHIARA
8835,Aesculus hippocastanum,8,38.5,16.7,S.GIUSEPPE-S.CHIARA
8524,Aesculus hippocastanum,3.5,1.8,2.5,S.GIUSEPPE-S.CHIARA
8851,Aesculus hippocastanum,5,12.6,8.4,S.GIUSEPPE-S.CHIARA
8523,Aesculus hippocastanum,3.5,1.8,2.5,S.GIUSEPPE-S.CHIARA
8416,Aesculus hippocastanum,9,12.6,46.7,CENTRO STORICO PIEDICASTELLO
7785,Aesculus hippocastanum,5,7.1,6,CENTRO STORICO PIEDICASTELLO
7786,Aesculus hippocastanum,11,38.5,59.3,CENTRO STORICO PIEDICASTELLO
7787,Aesculus hippocastanum,6,7.1,7.9,CENTRO STORICO PIEDICASTELLO
7788,Aesculus hippocastanum,3,3.1,2.4,CENTRO STORICO PIEDICASTELLO
7789,Aesculus hippocastanum,3,3.1,2.4,CENTRO STORICO PIEDICASTELLO
7790,Aesculus hippocastanum,2,0.8,1.6,CENTRO STORICO PIEDICASTELLO
7791,Aesculus hippocastanum,10,28.3,46.9,CENTRO STORICO PIEDICASTELLO
7983,Aesculus hippocastanum,8,63.6,46.5,S.GIUSEPPE-S.CHIARA
7984,Aesculus hippocastanum,11,78.5,44.8,S.GIUSEPPE-S.CHIARA
8092,Aesculus hippocastanum,3,32.7,2.4,GARDOLO
10028,Aesculus hippocastanum,7,12.6,36.3,S.GIUSEPPE-S.CHIARA
10769,Aesculus hippocastanum,8,28.3,35.5,S.GIUSEPPE-S.CHIARA
10768,Aesculus hippocastanum,6,28.3,30,S.GIUSEPPE-S.CHIARA
10767,Aesculus hippocastanum,6,28.3,43.8,S.GIUSEPPE-S.CHIARA
10766,Aesculus hippocastanum,9,50.3,49.1,S.GIUSEPPE-S.CHIARA
10765,Aesculus hippocastanum,9,50.3,49.1,S.GIUSEPPE-S.CHIARA
10764,Aesculus hippocastanum,9,50.3,49.1,S.GIUSEPPE-S.CHIARA
10763,Aesculus hippocastanum,9,28.3,43.3,S.GIUSEPPE-S.CHIARA
10762,Aesculus hippocastanum,9,19.6,33.5,S.GIUSEPPE-S.CHIARA
10761,Aesculus hippocastanum,9,19.6,33.5,S.GIUSEPPE-S.CHIARA
10760,Aesculus hippocastanum,9,19.6,33.5,S.GIUSEPPE-S.CHIARA
10759,Aesculus hippocastanum,6,28.3,39.4,S.GIUSEPPE-S.CHIARA
8377,Aesculus hippocastanum,8,50.3,40.9,RAVINA-ROMAGNANO
8472,Aesculus hippocastanum,14,201.1,66.3,CENTRO STORICO PIEDICASTELLO
8916,Aesculus hippocastanum,9,50.3,25.6,S.GIUSEPPE-S.CHIARA
8917,Aesculus hippocastanum,9,50.3,25.6,S.GIUSEPPE-S.CHIARA
8921,Aesculus hippocastanum,9,50.3,35.6,S.GIUSEPPE-S.CHIARA
9738,Aesculus hippocastanum,6,113.1,30,OLTREFERSINA
9739,Aesculus hippocastanum,6,113.1,19,OLTREFERSINA
10034,Aesculus hippocastanum,9,12.6,44.4,S.GIUSEPPE-S.CHIARA
10033,Aesculus hippocastanum,9,63.6,47.9,S.GIUSEPPE-S.CHIARA
9842,Aesculus hippocastanum,12,50.3,27,OLTREFERSINA
9843,Aesculus hippocastanum,12,28.3,20.6,OLTREFERSINA
9844,Aesculus hippocastanum,12,50.3,30,OLTREFERSINA
10032,Aesculus hippocastanum,12,19.6,39.4,S.GIUSEPPE-S.CHIARA
10031,Aesculus hippocastanum,9,7.1,32.5,S.GIUSEPPE-S.CHIARA
10030,Aesculus hippocastanum,9,12.6,39.9,S.GIUSEPPE-S.CHIARA
9973,Aesculus hippocastanum,8,19.6,46.5,S.GIUSEPPE-S.CHIARA
10008,Aesculus hippocastanum,8,19.6,52.5,S.GIUSEPPE-S.CHIARA
10017,Aesculus hippocastanum,12,63.6,72.5,S.GIUSEPPE-S.CHIARA
10018,Aesculus hippocastanum,10,12.6,28.7,S.GIUSEPPE-S.CHIARA
10019,Aesculus hippocastanum,10,12.6,33.7,S.GIUSEPPE-S.CHIARA
10020,Aesculus hippocastanum,10,12.6,26.7,S.GIUSEPPE-S.CHIARA
10021,Aesculus hippocastanum,10,12.6,50.5,S.GIUSEPPE-S.CHIARA
10022,Aesculus hippocastanum,10,28.3,50.5,S.GIUSEPPE-S.CHIARA
10023,Aesculus hippocastanum,10,38.5,59,S.GIUSEPPE-S.CHIARA
10024,Aesculus hippocastanum,10,38.5,54.1,S.GIUSEPPE-S.CHIARA
10025,Aesculus hippocastanum,10,38.5,54.1,S.GIUSEPPE-S.CHIARA
10026,Aesculus hippocastanum,10,38.5,44.6,S.GIUSEPPE-S.CHIARA
10027,Aesculus hippocastanum,7,12.6,26.3,S.GIUSEPPE-S.CHIARA
9737,Aesculus hippocastanum,6,113.1,30,OLTREFERSINA
9726,Aesculus hippocastanum,11,113.1,44.8,OLTREFERSINA
9725,Aesculus hippocastanum,11,113.1,44.8,OLTREFERSINA
9688,Aesculus hippocastanum,5,19.6,12.5,OLTREFERSINA
8922,Aesculus hippocastanum,9,50.3,35.6,S.GIUSEPPE-S.CHIARA
8923,Aesculus hippocastanum,9,50.3,35.6,S.GIUSEPPE-S.CHIARA
8929,Aesculus hippocastanum,10,78.5,23.9,S.GIUSEPPE-S.CHIARA
8930,Aesculus hippocastanum,10,78.5,46.9,S.GIUSEPPE-S.CHIARA
8931,Aesculus hippocastanum,10,78.5,46.9,S.GIUSEPPE-S.CHIARA
9209,Aesculus hippocastanum,6,38.5,18.1,RAVINA-ROMAGNANO
9210,Aesculus hippocastanum,6,38.5,16.5,RAVINA-ROMAGNANO
10254,Aesculus hippocastanum,14,50.3,35.4,BONDONE
10238,Aesculus hippocastanum,9,38.5,26.6,BONDONE
10237,Aesculus hippocastanum,8,28.3,29.3,BONDONE
9393,Aesculus hippocastanum,6,19.6,49.7,ARGENTARIO
7325,Aesculus hippocastanum,12,50.3,55.5,OLTREFERSINA
9394,Aesculus hippocastanum,5,19.6,34.9,ARGENTARIO
9396,Aesculus hippocastanum,5,19.6,34.9,ARGENTARIO
10236,Aesculus hippocastanum,7,28.3,26.3,BONDONE
10235,Aesculus hippocastanum,9,50.3,33.5,BONDONE
6678,Aesculus hippocastanum,15,19.6,34.5,S.GIUSEPPE-S.CHIARA
10234,Aesculus hippocastanum,7,28.3,27.2,BONDONE
10100,Aesculus hippocastanum,8,50.3,46.5,S.GIUSEPPE-S.CHIARA
10038,Aesculus hippocastanum,15,113.1,46,S.GIUSEPPE-S.CHIARA
10036,Aesculus hippocastanum,7,7.1,15,S.GIUSEPPE-S.CHIARA
10035,Aesculus hippocastanum,9,63.6,60.1,S.GIUSEPPE-S.CHIARA
9493,Aesculus hippocastanum,7,28.3,16.6,GARDOLO
9574,Aesculus hippocastanum,4,19.6,6,GARDOLO
9395,Aesculus hippocastanum,5,19.6,34.9,ARGENTARIO
11095,Aesculus hippocastanum,6,19.6,26.1,GARDOLO
10029,Aesculus hippocastanum,12,28.3,57,S.GIUSEPPE-S.CHIARA
11929,Aesculus hippocastanum,3,0.8,4.3,CENTRO STORICO PIEDICASTELLO
11288,Aesculus hippocastanum,6,28.3,16.5,BONDONE
11289,Aesculus hippocastanum,3,7.1,5.3,BONDONE
11290,Aesculus hippocastanum,4,7.1,9.6,BONDONE
12278,Aesculus hippocastanum,3,0.8,5.8,S.GIUSEPPE-S.CHIARA
11302,Aesculus hippocastanum,8,113.1,47.1,BONDONE
12098,Aesculus hippocastanum,7,78.5,35.3,OLTREFERSINA
12080,Aesculus hippocastanum,15,63.6,57.6,CENTRO STORICO PIEDICASTELLO
12079,Aesculus hippocastanum,10,28.3,20.4,CENTRO STORICO PIEDICASTELLO
12078,Aesculus hippocastanum,10,28.3,18.6,CENTRO STORICO PIEDICASTELLO
12077,Aesculus hippocastanum,13,63.6,59.7,CENTRO STORICO PIEDICASTELLO
11303,Aesculus hippocastanum,15,113.1,50.4,BONDONE
12076,Aesculus hippocastanum,14,113.1,79.8,CENTRO STORICO PIEDICASTELLO
11954,Aesculus hippocastanum,16,50.3,73.40000000000001,CENTRO STORICO PIEDICASTELLO
11953,Aesculus hippocastanum,15,50.3,73.2,CENTRO STORICO PIEDICASTELLO
11287,Aesculus hippocastanum,3,7.1,5.3,BONDONE
11952,Aesculus hippocastanum,15,50.3,73.2,CENTRO STORICO PIEDICASTELLO
11927,Aesculus hippocastanum,3,0.8,4.3,CENTRO STORICO PIEDICASTELLO
11926,Aesculus hippocastanum,3,0.8,4.3,CENTRO STORICO PIEDICASTELLO
11925,Aesculus hippocastanum,9,38.5,35.6,CENTRO STORICO PIEDICASTELLO
11924,Aesculus hippocastanum,9,38.5,41.1,CENTRO STORICO PIEDICASTELLO
11923,Aesculus hippocastanum,3,0.8,1.3,CENTRO STORICO PIEDICASTELLO
11922,Aesculus hippocastanum,3,0.8,1.3,CENTRO STORICO PIEDICASTELLO
11921,Aesculus hippocastanum,3,0.8,1.3,CENTRO STORICO PIEDICASTELLO
11920,Aesculus hippocastanum,3,0.8,1.3,CENTRO STORICO PIEDICASTELLO
11858,Aesculus hippocastanum,17,113.1,46.4,CENTRO STORICO PIEDICASTELLO
11835,Aesculus hippocastanum,10,38.5,41.2,CENTRO STORICO PIEDICASTELLO
11834,Aesculus hippocastanum,10,38.5,18.6,CENTRO STORICO PIEDICASTELLO
11833,Aesculus hippocastanum,10,38.5,15.4,CENTRO STORICO PIEDICASTELLO
11813,Aesculus hippocastanum,6,19.6,23.3,CENTRO STORICO PIEDICASTELLO
11744,Aesculus hippocastanum,5,7.1,23.2,MATTARELLO
11928,Aesculus hippocastanum,3,0.8,4.3,CENTRO STORICO PIEDICASTELLO
11286,Aesculus hippocastanum,6,28.3,20.7,BONDONE
11291,Aesculus hippocastanum,3,7.1,5.3,BONDONE
12284,Aesculus hippocastanum,14,19.6,54.4,BONDONE
11394,Aesculus hippocastanum,8,12.6,46.5,POVO
11395,Aesculus hippocastanum,10,12.6,46.9,POVO
11486,Aesculus hippocastanum,8,28.3,33.4,POVO
11284,Aesculus hippocastanum,6,28.3,20.7,BONDONE
11477,Aesculus hippocastanum,7,28.3,26.3,POVO
11479,Aesculus hippocastanum,7,28.3,16.6,POVO
11393,Aesculus hippocastanum,10,12.6,33.7,POVO
11482,Aesculus hippocastanum,7,28.3,20.8,POVO
11484,Aesculus hippocastanum,6,28.3,18.1,POVO
11483,Aesculus hippocastanum,7,28.3,27.2,POVO
12297,Aesculus hippocastanum,15,50.3,34.6,ARGENTARIO
12312,Aesculus hippocastanum,14,38.5,78,S.GIUSEPPE-S.CHIARA
12313,Aesculus hippocastanum,14,28.3,46.8,S.GIUSEPPE-S.CHIARA
6687,Aesculus hippocastanum,15,50.3,56.9,S.GIUSEPPE-S.CHIARA
11485,Aesculus hippocastanum,8,28.3,22.7,POVO
11392,Aesculus hippocastanum,10,12.6,46.9,POVO
11397,Aesculus hippocastanum,10,12.6,46.9,POVO
11304,Aesculus hippocastanum,10,63.6,32.7,BONDONE
11487,Aesculus hippocastanum,8,28.3,33.4,POVO
12286,Aesculus hippocastanum,15,38.5,43.3,BONDONE
12288,Aesculus hippocastanum,13,50.3,46.9,BONDONE
12287,Aesculus hippocastanum,13,19.6,46.6,BONDONE
11305,Aesculus hippocastanum,14,95,59.9,BONDONE
10275,Carpinus betulus,10,78.5,14.1,S.GIUSEPPE-S.CHIARA
11636,Carpinus betulus,4,7.1,9.199999999999999,ARGENTARIO
11635,Carpinus betulus,4,7.1,9.199999999999999,ARGENTARIO
10285,Carpinus betulus,8,28.3,6.7,S.GIUSEPPE-S.CHIARA
10284,Carpinus betulus,8,12.6,4.5,S.GIUSEPPE-S.CHIARA
10283,Carpinus betulus,8,12.6,10.5,S.GIUSEPPE-S.CHIARA
10282,Carpinus betulus,8,7.1,5.6,S.GIUSEPPE-S.CHIARA
11540,Carpinus betulus,8,28.3,16.8,VILLAZZANO
10281,Carpinus betulus,8,7.1,7.3,S.GIUSEPPE-S.CHIARA
10280,Carpinus betulus,9,28.3,10.5,S.GIUSEPPE-S.CHIARA
11637,Carpinus betulus,4,7.1,9.199999999999999,ARGENTARIO
11545,Carpinus betulus,8,28.3,14.8,VILLAZZANO
11614,Carpinus betulus,5,12.6,9.199999999999999,ARGENTARIO
11617,Carpinus betulus,5,12.6,9.199999999999999,ARGENTARIO
11634,Carpinus betulus,4,7.1,9.199999999999999,ARGENTARIO
11631,Carpinus betulus,4,7.1,9.199999999999999,ARGENTARIO
11632,Carpinus betulus,4,7.1,9.199999999999999,ARGENTARIO
10279,Carpinus betulus,6,19.6,8.6,S.GIUSEPPE-S.CHIARA
11633,Carpinus betulus,4,7.1,9.199999999999999,ARGENTARIO
11539,Carpinus betulus,8,28.3,16.8,VILLAZZANO
11638,Carpinus betulus,4,7.1,9.199999999999999,ARGENTARIO
11033,Carpinus betulus,4,3.1,9.199999999999999,OLTREFERSINA
11640,Carpinus betulus,4,7.1,9.199999999999999,ARGENTARIO
2510,Carpinus betulus,18,12.6,14.1,OLTREFERSINA
2509,Carpinus betulus,12,7.1,10.5,OLTREFERSINA
5338,Carpinus betulus,10,28.3,9.9,CENTRO STORICO PIEDICASTELLO
2508,Carpinus betulus,12,7.1,10.5,OLTREFERSINA
5339,Carpinus betulus,8,28.3,9.9,CENTRO STORICO PIEDICASTELLO
5340,Carpinus betulus,12,28.3,9.9,CENTRO STORICO PIEDICASTELLO
5341,Carpinus betulus,12,28.3,9.9,CENTRO STORICO PIEDICASTELLO
2507,Carpinus betulus,10,7.1,4.5,OLTREFERSINA
2506,Carpinus betulus,10,7.1,4.5,S.GIUSEPPE-S.CHIARA
2502,Carpinus betulus,6,12.6,7.9,CENTRO STORICO PIEDICASTELLO
2501,Carpinus betulus,10,28.3,9.199999999999999,OLTREFERSINA
12319,Carpinus betulus,6.2,10.1,8.6,RAVINA-ROMAGNANO
12320,Carpinus betulus,6.2,10.1,8.6,RAVINA-ROMAGNANO
12321,Carpinus betulus,6.2,10.1,8.6,RAVINA-ROMAGNANO
12322,Carpinus betulus,6.2,10.1,8.6,RAVINA-ROMAGNANO
2511,Carpinus betulus,20,12.6,14.1,CENTRO STORICO PIEDICASTELLO
11639,Carpinus betulus,4,7.1,9.199999999999999,ARGENTARIO
2512,Carpinus betulus,12,28.3,11.7,CENTRO STORICO PIEDICASTELLO
2514,Carpinus betulus,6,12.6,6.1,CENTRO STORICO PIEDICASTELLO
11641,Carpinus betulus,4,7.1,9.199999999999999,ARGENTARIO
11642,Carpinus betulus,4,7.1,9.199999999999999,ARGENTARIO
11643,Carpinus betulus,4,7.1,9.199999999999999,ARGENTARIO
10648,Carpinus betulus,6,12.6,14.1,OLTREFERSINA
12265,Carpinus betulus,10,38.5,17.1,OLTREFERSINA
2795,Carpinus betulus,13,38.5,14.8,OLTREFERSINA
2794,Carpinus betulus,14,38.5,8.6,S.GIUSEPPE-S.CHIARA
2793,Carpinus betulus,12,38.5,11.9,S.GIUSEPPE-S.CHIARA
2792,Carpinus betulus,10,28.3,11.2,S.GIUSEPPE-S.CHIARA
2791,Carpinus betulus,12,28.3,11.2,S.GIUSEPPE-S.CHIARA
2790,Carpinus betulus,14,12.6,17.5,S.GIUSEPPE-S.CHIARA
2544,Carpinus betulus,5,19.6,17.9,OLTREFERSINA
2543,Carpinus betulus,6,12.6,6.1,S.GIUSEPPE-S.CHIARA
2516,Carpinus betulus,6,12.6,6.1,OLTREFERSINA
2515,Carpinus betulus,6,12.6,6.1,CENTRO STORICO PIEDICASTELLO
2513,Carpinus betulus,12,50.3,11.7,CENTRO STORICO PIEDICASTELLO
10649,Carpinus betulus,6,12.6,14.1,OLTREFERSINA
10659,Carpinus betulus,6,12.6,14.1,OLTREFERSINA
10651,Carpinus betulus,6,12.6,14.1,OLTREFERSINA
11020,Carpinus betulus,4,3.1,9.199999999999999,OLTREFERSINA
11019,Carpinus betulus,4,3.1,9.199999999999999,OLTREFERSINA
3030,Carpinus betulus,7,12.6,6.1,OLTREFERSINA
3031,Carpinus betulus,7,7.1,6.1,OLTREFERSINA
3032,Carpinus betulus,7,12.6,7.3,OLTREFERSINA
11283,Carpinus betulus,3,0.8,2.1,S.GIUSEPPE-S.CHIARA
3033,Carpinus betulus,7,12.6,7.3,OLTREFERSINA
2872,Carpinus betulus,6,12.6,6.1,CENTRO STORICO PIEDICASTELLO
3034,Carpinus betulus,7,12.6,7.3,OLTREFERSINA
11018,Carpinus betulus,4,3.1,9.199999999999999,OLTREFERSINA
11017,Carpinus betulus,4,3.1,9.199999999999999,OLTREFERSINA
11015,Carpinus betulus,4,3.1,9.199999999999999,OLTREFERSINA
11014,Carpinus betulus,4,3.1,9.199999999999999,OLTREFERSINA
11013,Carpinus betulus,4,3.1,9.199999999999999,OLTREFERSINA
3035,Carpinus betulus,7,12.6,7.3,OLTREFERSINA
11012,Carpinus betulus,4,3.1,9.199999999999999,OLTREFERSINA
11010,Carpinus betulus,4,3.1,9.199999999999999,OLTREFERSINA
3036,Carpinus betulus,7,7.1,6.1,OLTREFERSINA
3037,Carpinus betulus,7,12.6,7.3,OLTREFERSINA
3039,Carpinus betulus,7,7.1,6.1,OLTREFERSINA
11009,Carpinus betulus,4,3.1,9.199999999999999,OLTREFERSINA
11021,Carpinus betulus,4,3.1,9.199999999999999,OLTREFERSINA
