,day,min_temp,max_temp,avg_temp,year,month_year,sum_temp_month,length_of_month,monthly_temp,monthly_min_temp,monthly_max_temp
271,29.09.1993,7.0,20.0,13.5,1993,09.1993,504.0,30,16.8,6.0,29.0
272,30.09.1993,6.0,19.0,12.5,1993,09.1993,504.0,30,16.8,6.0,29.0
273,01.10.1993,11.0,16.0,13.5,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
274,02.10.1993,9.0,12.0,10.5,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
275,03.10.1993,9.0,18.0,13.5,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
276,04.10.1993,6.0,19.0,12.5,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
277,05.10.1993,4.0,17.0,10.5,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
278,06.10.1993,12.0,17.0,14.5,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
279,07.10.1993,9.0,17.0,13.0,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
280,08.10.1993,11.0,12.0,11.5,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
281,09.10.1993,10.0,17.0,13.5,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
282,10.10.1993,9.0,13.0,11.0,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
283,11.10.1993,11.0,14.0,12.5,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
284,12.10.1993,12.0,19.0,15.5,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
285,13.10.1993,14.0,21.0,17.5,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
286,14.10.1993,13.0,19.0,16.0,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
287,15.10.1993,7.0,17.0,12.0,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
288,16.10.1993,4.0,16.0,10.0,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
289,17.10.1993,10.0,12.0,11.0,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
290,18.10.1993,10.0,14.0,12.0,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
291,19.10.1993,11.0,14.0,12.5,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
292,20.10.1993,10.0,17.0,13.5,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
293,21.10.1993,7.0,15.0,11.0,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
294,22.10.1993,5.0,8.0,6.5,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
295,23.10.1993,5.0,13.0,9.0,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
296,24.10.1993,7.0,12.0,9.5,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
297,25.10.1993,7.0,12.0,9.5,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
298,26.10.1993,3.0,10.0,6.5,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
299,27.10.1993,2.0,10.0,6.0,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
300,28.10.1993,0.0,7.0,3.5,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
301,29.10.1993,-1.0,10.0,4.5,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
302,30.10.1993,0.0,6.0,3.0,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
303,31.10.1993,1.0,8.0,4.5,1993,10.1993,330.0,31,10.64516129032258,-1.0,21.0
304,01.11.1993,4.0,10.0,7.0,1993,11.1993,145.5,30,4.85,-7.0,16.0
305,02.11.1993,8.0,12.0,10.0,1993,11.1993,145.5,30,4.85,-7.0,16.0
306,03.11.1993,7.0,15.0,11.0,1993,11.1993,145.5,30,4.85,-7.0,16.0
307,04.11.1993,6.0,14.0,10.0,1993,11.1993,145.5,30,4.85,-7.0,16.0
308,05.11.1993,9.0,12.0,10.5,1993,11.1993,145.5,30,4.85,-7.0,16.0
309,06.11.1993,9.0,15.0,12.0,1993,11.1993,145.5,30,4.85,-7.0,16.0
310,07.11.1993,9.0,16.0,12.5,1993,11.1993,145.5,30,4.85,-7.0,16.0
311,08.11.1993,4.0,14.0,9.0,1993,11.1993,145.5,30,4.85,-7.0,16.0
312,09.11.1993,5.0,12.0,8.5,1993,11.1993,145.5,30,4.85,-7.0,16.0
313,10.11.1993,6.0,13.0,9.5,1993,11.1993,145.5,30,4.85,-7.0,16.0
314,11.11.1993,5.0,13.0,9.0,1993,11.1993,145.5,30,4.85,-7.0,16.0
315,12.11.1993,7.0,10.0,8.5,1993,11.1993,145.5,30,4.85,-7.0,16.0
316,13.11.1993,3.0,11.0,7.0,1993,11.1993,145.5,30,4.85,-7.0,16.0
317,14.11.1993,2.0,9.0,5.5,1993,11.1993,145.5,30,4.85,-7.0,16.0
318,15.11.1993,3.0,13.0,8.0,1993,11.1993,145.5,30,4.85,-7.0,16.0
319,16.11.1993,2.0,11.0,6.5,1993,11.1993,145.5,30,4.85,-7.0,16.0
320,17.11.1993,-3.0,5.0,1.0,1993,11.1993,145.5,30,4.85,-7.0,16.0
321,18.11.1993,-4.0,5.0,0.5,1993,11.1993,145.5,30,4.85,-7.0,16.0
322,19.11.1993,-4.0,4.0,0.0,1993,11.1993,145.5,30,4.85,-7.0,16.0
323,20.11.1993,-7.0,2.0,-2.5,1993,11.1993,145.5,30,4.85,-7.0,16.0
324,21.11.1993,-2.0,1.0,-0.5,1993,11.1993,145.5,30,4.85,-7.0,16.0
325,22.11.1993,-5.0,3.0,-1.0,1993,11.1993,145.5,30,4.85,-7.0,16.0
326,23.11.1993,-5.0,2.0,-1.5,1993,11.1993,145.5,30,4.85,-7.0,16.0
327,24.11.1993,-2.0,6.0,2.0,1993,11.1993,145.5,30,4.85,-7.0,16.0
328,25.11.1993,-2.0,5.0,1.5,1993,11.1993,145.5,30,4.85,-7.0,16.0
329,26.11.1993,-1.0,7.0,3.0,1993,11.1993,145.5,30,4.85,-7.0,16.0
330,27.11.1993,-3.0,5.0,1.0,1993,11.1993,145.5,30,4.85,-7.0,16.0
331,28.11.1993,-3.0,2.0,-0.5,1993,11.1993,145.5,30,4.85,-7.0,16.0
332,29.11.1993,-5.0,3.0,-1.0,1993,11.1993,145.5,30,4.85,-7.0,16.0
333,30.11.1993,-6.0,4.0,-1.0,1993,11.1993,145.5,30,4.85,-7.0,16.0
334,01.12.1993,-3.0,4.0,0.5,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
335,02.12.1993,-2.0,4.0,1.0,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
336,03.12.1993,-1.0,7.0,3.0,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
337,04.12.1993,-2.0,3.0,0.5,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
338,05.12.1993,-2.0,7.0,2.5,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
339,06.12.1993,-3.0,7.0,2.0,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
340,07.12.1993,-3.0,2.0,-0.5,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
341,08.12.1993,-1.0,3.0,1.0,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
342,09.12.1993,0.0,6.0,3.0,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
343,10.12.1993,-2.0,2.0,0.0,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
344,11.12.1993,0.0,6.0,3.0,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
345,12.12.1993,-4.0,6.0,1.0,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
346,13.12.1993,-5.0,4.0,-0.5,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
347,14.12.1993,0.0,1.0,0.5,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
348,15.12.1993,0.0,4.0,2.0,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
349,16.12.1993,-2.0,7.0,2.5,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
350,17.12.1993,-1.0,7.0,3.0,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
351,18.12.1993,-2.0,3.0,0.5,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
352,19.12.1993,-3.0,4.0,0.5,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
353,20.12.1993,-2.0,5.0,1.5,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
354,21.12.1993,-1.0,7.0,3.0,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
355,22.12.1993,-4.0,10.0,3.0,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
356,23.12.1993,-6.0,1.0,-2.5,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
357,24.12.1993,-5.0,4.0,-0.5,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
358,25.12.1993,-7.0,4.0,-1.5,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
359,26.12.1993,-6.0,6.0,0.0,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
360,27.12.1993,-3.0,6.0,1.5,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
361,28.12.1993,-11.0,-1.0,-6.0,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
362,29.12.1993,-9.0,-2.0,-5.5,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
363,30.12.1993,-8.0,-1.0,-4.5,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
364,31.12.1993,-9.0,0.0,-4.5,1993,12.1993,9.5,31,0.3064516129032258,-11.0,10.0
1461,01.01.1997,-3.0,1.0,-1.0,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1462,02.01.1997,-3.0,2.0,-0.5,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1463,03.01.1997,0.0,3.0,1.5,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1464,04.01.1997,1.0,3.0,2.0,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1465,05.01.1997,0.0,2.0,1.0,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1466,06.01.1997,0.0,4.0,2.0,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1467,07.01.1997,-1.0,4.0,1.5,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1468,08.01.1997,-3.0,2.0,-0.5,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1469,09.01.1997,-1.0,2.0,0.5,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1470,10.01.1997,-2.0,4.0,1.0,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1471,11.01.1997,0.0,8.0,4.0,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1472,12.01.1997,0.0,5.0,2.5,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1473,13.01.1997,-2.0,5.0,1.5,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1474,14.01.1997,-2.0,4.0,1.0,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1475,15.01.1997,-2.0,5.0,1.5,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1476,16.01.1997,-1.0,5.0,2.0,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1477,17.01.1997,-4.0,3.0,-0.5,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1478,18.01.1997,-5.0,1.0,-2.0,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1479,19.01.1997,-6.0,1.0,-2.5,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1480,20.01.1997,0.0,2.0,1.0,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1481,21.01.1997,1.0,5.0,3.0,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1482,22.01.1997,1.0,7.0,4.0,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1483,23.01.1997,0.0,7.0,3.5,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1484,24.01.1997,-1.0,7.0,3.0,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1485,25.01.1997,-1.0,5.0,2.0,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1486,26.01.1997,-1.0,6.0,2.5,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1487,27.01.1997,-2.0,5.0,1.5,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1488,28.01.1997,-2.0,5.0,1.5,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1489,29.01.1997,-3.0,3.0,0.0,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1490,30.01.1997,-4.0,5.0,0.5,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1491,31.01.1997,-4.0,6.0,1.0,1997,01.1997,38.5,31,1.2419354838709677,-6.0,8.0
1492,01.02.1997,-4.0,6.0,1.0,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1493,02.02.1997,-7.0,6.0,-0.5,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1494,03.02.1997,-6.0,1.0,-2.5,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1495,04.02.1997,-6.0,4.0,-1.0,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1496,05.02.1997,0.0,4.0,2.0,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1497,06.02.1997,-3.0,11.0,4.0,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1498,07.02.1997,-4.0,3.0,-0.5,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1499,08.02.1997,-3.0,5.0,1.0,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1500,09.02.1997,-4.0,6.0,1.0,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1501,10.02.1997,-2.0,10.0,4.0,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1502,11.02.1997,-3.0,9.0,3.0,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1503,12.02.1997,1.0,7.0,4.0,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1504,13.02.1997,3.0,10.0,6.5,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1505,14.02.1997,1.0,8.0,4.5,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1506,15.02.1997,0.0,11.0,5.5,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1507,16.02.1997,-1.0,9.0,4.0,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1508,17.02.1997,-3.0,5.0,1.0,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1509,18.02.1997,-5.0,6.0,0.5,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1510,19.02.1997,-1.0,10.0,4.5,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1511,20.02.1997,-1.0,9.0,4.0,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1512,21.02.1997,-3.0,8.0,2.5,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1513,22.02.1997,-2.0,9.0,3.5,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1514,23.02.1997,-2.0,13.0,5.5,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1515,24.02.1997,3.0,7.0,5.0,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1516,25.02.1997,4.0,8.0,6.0,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1517,26.02.1997,5.0,14.0,9.5,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1518,27.02.1997,5.0,13.0,9.0,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1519,28.02.1997,0.0,13.0,6.5,1997,02.1997,93.5,28,3.3392857142857144,-7.0,14.0
1520,01.03.1997,-1.0,13.0,6.0,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1521,02.03.1997,2.0,12.0,7.0,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1522,03.03.1997,2.0,17.0,9.5,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1523,04.03.1997,4.0,17.0,10.5,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1524,05.03.1997,7.0,18.0,12.5,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1525,06.03.1997,8.0,16.0,12.0,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1526,07.03.1997,3.0,15.0,9.0,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1527,08.03.1997,0.0,16.0,8.0,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1528,09.03.1997,-1.0,16.0,7.5,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1529,10.03.1997,2.0,18.0,10.0,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1530,11.03.1997,-1.0,17.0,8.0,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1531,12.03.1997,0.0,20.0,10.0,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1532,13.03.1997,2.0,21.0,11.5,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1533,14.03.1997,6.0,21.0,13.5,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1534,15.03.1997,4.0,22.0,13.0,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1535,16.03.1997,3.0,23.0,13.0,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1536,17.03.1997,3.0,25.0,14.0,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1537,18.03.1997,5.0,18.0,11.5,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1538,19.03.1997,6.0,18.0,12.0,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1539,20.03.1997,0.0,20.0,10.0,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1540,21.03.1997,2.0,15.0,8.5,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1541,22.03.1997,-2.0,18.0,8.0,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1542,23.03.1997,0.0,13.0,6.5,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1543,24.03.1997,6.0,19.0,12.5,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1544,25.03.1997,3.0,15.0,9.0,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1545,26.03.1997,3.0,21.0,12.0,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1546,27.03.1997,3.0,19.0,11.0,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1547,28.03.1997,3.0,19.0,11.0,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1548,29.03.1997,2.0,14.0,8.0,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1549,30.03.1997,2.0,15.0,8.5,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1550,31.03.1997,0.0,23.0,11.5,1997,03.1997,315.0,31,10.161290322580646,-2.0,25.0
1551,01.04.1997,6.0,24.0,15.0,1997,04.1997,351.0,30,11.7,-1.0,26.0
1552,02.04.1997,2.0,22.0,12.0,1997,04.1997,351.0,30,11.7,-1.0,26.0
1553,03.04.1997,4.0,26.0,15.0,1997,04.1997,351.0,30,11.7,-1.0,26.0
1554,04.04.1997,8.0,20.0,14.0,1997,04.1997,351.0,30,11.7,-1.0,26.0
1555,05.04.1997,2.0,18.0,10.0,1997,04.1997,351.0,30,11.7,-1.0,26.0
1556,06.04.1997,2.0,20.0,11.0,1997,04.1997,351.0,30,11.7,-1.0,26.0
1557,07.04.1997,4.0,19.0,11.5,1997,04.1997,351.0,30,11.7,-1.0,26.0
1558,08.04.1997,4.0,15.0,9.5,1997,04.1997,351.0,30,11.7,-1.0,26.0
1559,09.04.1997,-1.0,18.0,8.5,1997,04.1997,351.0,30,11.7,-1.0,26.0
1560,10.04.1997,4.0,26.0,15.0,1997,04.1997,351.0,30,11.7,-1.0,26.0
1561,11.04.1997,3.0,22.0,12.5,1997,04.1997,351.0,30,11.7,-1.0,26.0
1562,12.04.1997,8.0,19.0,13.5,1997,04.1997,351.0,30,11.7,-1.0,26.0
1563,13.04.1997,2.0,22.0,12.0,1997,04.1997,351.0,30,11.7,-1.0,26.0
1564,14.04.1997,2.0,18.0,10.0,1997,04.1997,351.0,30,11.7,-1.0,26.0
1565,15.04.1997,2.0,19.0,10.5,1997,04.1997,351.0,30,11.7,-1.0,26.0
1566,16.04.1997,0.0,14.0,7.0,1997,04.1997,351.0,30,11.7,-1.0,26.0
1567,17.04.1997,-1.0,18.0,8.5,1997,04.1997,351.0,30,11.7,-1.0,26.0
1568,18.04.1997,-1.0,19.0,9.0,1997,04.1997,351.0,30,11.7,-1.0,26.0
1569,19.04.1997,0.0,19.0,9.5,1997,04.1997,351.0,30,11.7,-1.0,26.0
1570,20.04.1997,6.0,14.0,10.0,1997,04.1997,351.0,30,11.7,-1.0,26.0
1571,21.04.1997,4.0,20.0,12.0,1997,04.1997,351.0,30,11.7,-1.0,26.0
1572,22.04.1997,3.0,16.0,9.5,1997,04.1997,351.0,30,11.7,-1.0,26.0
1573,23.04.1997,2.0,22.0,12.0,1997,04.1997,351.0,30,11.7,-1.0,26.0
1574,24.04.1997,1.0,20.0,10.5,1997,04.1997,351.0,30,11.7,-1.0,26.0
1575,25.04.1997,2.0,22.0,12.0,1997,04.1997,351.0,30,11.7,-1.0,26.0
1576,26.04.1997,8.0,21.0,14.5,1997,04.1997,351.0,30,11.7,-1.0,26.0
1577,27.04.1997,9.0,14.0,11.5,1997,04.1997,351.0,30,11.7,-1.0,26.0
1578,28.04.1997,7.0,22.0,14.5,1997,04.1997,351.0,30,11.7,-1.0,26.0
1579,29.04.1997,9.0,21.0,15.0,1997,04.1997,351.0,30,11.7,-1.0,26.0
1580,30.04.1997,7.0,24.0,15.5,1997,04.1997,351.0,30,11.7,-1.0,26.0
1581,01.05.1997,8.0,25.0,16.5,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1582,02.05.1997,8.0,25.0,16.5,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1583,03.05.1997,8.0,28.0,18.0,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1584,04.05.1997,8.0,25.0,16.5,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1585,05.05.1997,14.0,19.0,16.5,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1586,06.05.1997,8.0,15.0,11.5,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1587,07.05.1997,7.0,18.0,12.5,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1588,08.05.1997,6.0,16.0,11.0,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1589,09.05.1997,5.0,19.0,12.0,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1590,10.05.1997,9.0,20.0,14.5,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1591,11.05.1997,10.0,23.0,16.5,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1592,12.05.1997,12.0,19.0,15.5,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1593,13.05.1997,11.0,24.0,17.5,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1594,14.05.1997,11.0,32.0,21.5,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1595,15.05.1997,12.0,31.0,21.5,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1596,16.05.1997,13.0,29.0,21.0,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1597,17.05.1997,13.0,29.0,21.0,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1598,18.05.1997,11.0,27.0,19.0,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1599,19.05.1997,10.0,27.0,18.5,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1600,20.05.1997,11.0,26.0,18.5,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1601,21.05.1997,11.0,26.0,18.5,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1602,22.05.1997,11.0,26.0,18.5,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1603,23.05.1997,8.0,24.0,16.0,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1604,24.05.1997,11.0,26.0,18.5,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1605,25.05.1997,12.0,17.0,14.5,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1606,26.05.1997,13.0,24.0,18.5,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1607,27.05.1997,15.0,25.0,20.0,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1608,28.05.1997,14.0,25.0,19.5,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1609,29.05.1997,5.0,25.0,15.0,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1610,30.05.1997,6.0,30.0,18.0,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1611,31.05.1997,7.0,24.0,15.5,1997,05.1997,528.5,31,17.048387096774192,5.0,32.0
1612,01.06.1997,9.0,16.0,12.5,1997,06.1997,586.5,30,19.55,8.0,32.0
1613,02.06.1997,9.0,21.0,15.0,1997,06.1997,586.5,30,19.55,8.0,32.0
1614,03.06.1997,8.0,25.0,16.5,1997,06.1997,586.5,30,19.55,8.0,32.0
1615,04.06.1997,13.0,25.0,19.0,1997,06.1997,586.5,30,19.55,8.0,32.0
1616,05.06.1997,14.0,21.0,17.5,1997,06.1997,586.5,30,19.55,8.0,32.0
1617,06.06.1997,13.0,27.0,20.0,1997,06.1997,586.5,30,19.55,8.0,32.0
1618,07.06.1997,15.0,29.0,22.0,1997,06.1997,586.5,30,19.55,8.0,32.0
1619,08.06.1997,18.0,27.0,22.5,1997,06.1997,586.5,30,19.55,8.0,32.0
1620,09.06.1997,16.0,30.0,23.0,1997,06.1997,586.5,30,19.55,8.0,32.0
1621,10.06.1997,18.0,30.0,24.0,1997,06.1997,586.5,30,19.55,8.0,32.0
1622,11.06.1997,18.0,29.0,23.5,1997,06.1997,586.5,30,19.55,8.0,32.0
1623,12.06.1997,17.0,32.0,24.5,1997,06.1997,586.5,30,19.55,8.0,32.0
1624,13.06.1997,17.0,29.0,23.0,1997,06.1997,586.5,30,19.55,8.0,32.0
1625,14.06.1997,16.0,25.0,20.5,1997,06.1997,586.5,30,19.55,8.0,32.0
1626,15.06.1997,16.0,30.0,23.0,1997,06.1997,586.5,30,19.55,8.0,32.0
1627,16.06.1997,15.0,30.0,22.5,1997,06.1997,586.5,30,19.55,8.0,32.0
1628,17.06.1997,17.0,30.0,23.5,1997,06.1997,586.5,30,19.55,8.0,32.0
1629,18.06.1997,16.0,25.0,20.5,1997,06.1997,586.5,30,19.55,8.0,32.0
1630,19.06.1997,14.0,19.0,16.5,1997,06.1997,586.5,30,19.55,8.0,32.0
1631,20.06.1997,13.0,28.0,20.5,1997,06.1997,586.5,30,19.55,8.0,32.0
1632,21.06.1997,14.0,26.0,20.0,1997,06.1997,586.5,30,19.55,8.0,32.0
1633,22.06.1997,13.0,22.0,17.5,1997,06.1997,586.5,30,19.55,8.0,32.0
1634,23.06.1997,11.0,27.0,19.0,1997,06.1997,586.5,30,19.55,8.0,32.0
